iter	Passed	Remaining
0	117	199034
1	188	160135
2	257	145573
3	311	132273
4	368	124767
5	441	124703
6	506	122517
7	580	122844
8	647	121679
9	706	119345
10	759	116672
11	810	114019
12	862	111889
13	912	109849
14	964	108292
15	1033	108752
16	1093	108232
17	1144	106975
18	1197	105950
19	1253	105301
20	1312	104903
21	1382	105429
22	1438	104882
23	1498	104630
24	1562	104684
25	1644	105885
26	1703	105574
27	1757	104959
28	1810	104317
29	1862	103677
30	1918	103290
31	1972	102793
32	2027	102406
33	2078	101834
34	2132	101438
35	2185	101010
36	2240	100696
37	2295	100381
38	2349	100073
39	2400	99637
40	2457	99447
41	2518	99417
42	2583	99543
43	2646	99590
44	2697	99202
45	2748	98822
46	2802	98551
47	2854	98237
48	2909	98034
49	2962	97754
50	3027	97897
51	3079	97593
52	3131	97316
53	3183	97047
54	3251	97235
55	3314	97298
56	3377	97361
57	3430	97125
58	3486	96985
59	3538	96708
60	3592	96517
61	3649	96417
62	3711	96449
63	3778	96596
64	3838	96542
65	3894	96426
66	3951	96321
67	4023	96574
68	4092	96730
69	4146	96563
70	4210	96607
71	4274	96646
72	4354	97060
73	4421	97162
74	4476	96999
75	4529	96798
76	4584	96631
77	4636	96415
78	4685	96137
79	4736	95912
80	4795	95852
81	4860	95903
82	4956	96566
83	5116	98430
84	5202	98848
85	5258	98685
86	5314	98527
87	5377	98498
88	5429	98274
89	5487	98158
90	5539	97938
91	5606	97989
92	5667	97937
93	5721	97744
94	5774	97559
95	5835	97504
96	5887	97296
97	5964	97502
98	6022	97395
99	6076	97216
100	6143	97257
101	6208	97271
102	6263	97119
103	6311	96850
104	6370	96778
105	6422	96587
106	6482	96512
107	6528	96232
108	6583	96094
109	6633	95878
110	6685	95706
111	6739	95556
112	6790	95372
113	6839	95155
114	6898	95077
115	6951	94930
116	7011	94863
117	7068	94772
118	7125	94661
119	7179	94525
120	7235	94415
121	7289	94285
122	7343	94152
123	7402	94080
124	7463	94034
125	7517	93909
126	7570	93762
127	7622	93613
128	7683	93572
129	7743	93512
130	7805	93486
131	7858	93349
132	7916	93275
133	7970	93151
134	8030	93089
135	8092	93061
136	8153	93015
137	8216	93004
138	8268	92862
139	8321	92725
140	8376	92618
141	8431	92511
142	8484	92379
143	8535	92234
144	8587	92088
145	8641	91982
146	8702	91939
147	8773	92004
148	8834	91958
149	8912	92097
150	8967	91988
151	9035	92014
152	9097	91980
153	9148	91839
154	9204	91746
155	9253	91585
156	9305	91457
157	9361	91367
158	9415	91255
159	9469	91141
160	9525	91056
161	9578	90937
162	9631	90816
163	9685	90712
164	9738	90593
165	9793	90497
166	9849	90417
167	9907	90350
168	9963	90257
169	10042	90379
170	10105	90358
171	10157	90235
172	10214	90162
173	10269	90069
174	10323	89965
175	10390	89972
176	10446	89888
177	10498	89767
178	10568	89799
179	10620	89684
180	10673	89571
