iter	RMSE
0	6520.071536
1	6514.629488
2	6509.180191
3	6503.716502
4	6498.282582
5	6492.880416
6	6487.478721
7	6482.115253
8	6476.74935
9	6471.403875
10	6466.028517
11	6460.585944
12	6455.251667
13	6449.912923
14	6444.547508
15	6439.202152
16	6433.831194
17	6428.542473
18	6423.190218
19	6417.840451
20	6412.557946
21	6407.236723
22	6401.912902
23	6396.63584
24	6391.330184
25	6385.992342
26	6380.732497
27	6375.460642
28	6370.140834
29	6364.84254
30	6359.623088
31	6354.331051
32	6349.036248
33	6343.82179
34	6338.549828
35	6333.355522
36	6328.065572
37	6322.771624
38	6317.552418
39	6312.316524
40	6307.155702
41	6301.965988
42	6296.764102
43	6291.507014
44	6286.261171
45	6281.023701
46	6275.804457
47	6270.640514
48	6265.463927
49	6260.345681
50	6255.232561
51	6250.071965
52	6244.966636
53	6239.8539
54	6234.723856
55	6229.58424
56	6224.445302
57	6219.280848
58	6214.123471
59	6209.008442
60	6203.904271
61	6198.819688
62	6193.680757
63	6188.615727
64	6183.574638
65	6178.500401
66	6173.398329
67	6168.314119
68	6163.210733
69	6158.151397
70	6153.069535
71	6147.982674
72	6142.975776
73	6137.902482
74	6132.911728
75	6127.84336
76	6122.783679
77	6117.719095
78	6112.718616
79	6107.797048
80	6102.850754
81	6097.807326
82	6092.769227
83	6087.75829
84	6082.808043
85	6077.792564
86	6072.834315
87	6067.851207
88	6062.848428
89	6057.899591
90	6052.961273
91	6048.056327
92	6043.128588
93	6038.148131
94	6033.226325
95	6028.289808
96	6023.351744
97	6018.399699
98	6013.509694
99	6008.589923
100	6003.689145
101	5998.793287
102	5993.914441
103	5989.083409
104	5984.238399
105	5979.316724
106	5974.460647
107	5969.592751
108	5964.777554
109	5959.94688
110	5955.068172
111	5950.276109
112	5945.434596
113	5940.666988
114	5935.794735
115	5931.00151
116	5926.19905
117	5921.401819
118	5916.559543
119	5911.800567
120	5906.944444
121	5902.160537
122	5897.333701
123	5892.547181
124	5887.714746
125	5882.922649
126	5878.125683
127	5873.351584
128	5868.558615
129	5863.80636
130	5859.054909
131	5854.359041
132	5849.62934
133	5844.884693
134	5840.131695
135	5835.402569
136	5830.689662
137	5825.95527
138	5821.294903
139	5816.62265
140	5811.940674
141	5807.222881
142	5802.519407
143	5797.887363
144	5793.258797
145	5788.625268
146	5783.960224
147	5779.275773
148	5774.618358
149	5769.944159
150	5765.242358
151	5760.576155
152	5755.918326
153	5751.260308
154	5746.620878
155	5741.990487
156	5737.421726
157	5732.785681
158	5728.230752
159	5723.603316
160	5718.975162
161	5714.466867
162	5709.851651
163	5705.266368
164	5700.706758
165	5696.159173
166	5691.634589
167	5687.09282
168	5682.53616
169	5677.974304
170	5673.39669
171	5668.898084
172	5664.396349
173	5659.843364
174	5655.308946
175	5650.747626
176	5646.246536
177	5641.673907
178	5637.159678
179	5632.656273
180	5628.202905
181	5623.762577
182	5619.229822
183	5614.727172
184	5610.237542
185	5605.80454
186	5601.281103
187	5596.757302
188	5592.289434
189	5587.815179
190	5583.389518
191	5578.935434
192	5574.492819
193	5570.074345
194	5565.626691
195	5561.254645
196	5556.804364
197	5552.401348
198	5547.947717
199	5543.563049
200	5539.196684
201	5534.768519
202	5530.419683
203	5526.009851
204	5521.588494
205	5517.249135
206	5512.871425
207	5508.493218
208	5504.130779
209	5499.772346
210	5495.435228
211	5491.089424
212	5486.763058
213	5482.42513
214	5478.061154
215	5473.761003
216	5469.402247
217	5465.094309
218	5460.772391
219	5456.426266
220	5452.075927
221	5447.807469
222	5443.496828
223	5439.150964
224	5434.821061
225	5430.511664
226	5426.166822
227	5421.890837
228	5417.553958
229	5413.307772
230	5409.014256
231	5404.734621
232	5400.513759
233	5396.303767
234	5392.005915
235	5387.764604
236	5383.474029
237	5379.243712
238	5374.999326
239	5370.806438
240	5366.564918
241	5362.327488
242	5358.070713
243	5353.906052
244	5349.752057
245	5345.539584
246	5341.354002
247	5337.1393
248	5332.966421
249	5328.75516
250	5324.54184
251	5320.361951
252	5316.205029
253	5312.021167
254	5307.864802
255	5303.699757
256	5299.498413
257	5295.291778
258	5291.125398
259	5286.99495
260	5282.816297
261	5278.672798
262	5274.538622
263	5270.44318
264	5266.351933
265	5262.254694
266	5258.192886
267	5254.150831
268	5250.046362
269	5245.955849
270	5241.912191
271	5237.814223
272	5233.732025
273	5229.692976
274	5225.6302
275	5221.542329
276	5217.519197
277	5213.431962
278	5209.33651
279	5205.244548
280	5201.183324
281	5197.140212
282	5193.083359
283	5189.032681
284	5185.007672
285	5180.949812
286	5176.966067
287	5172.96569
288	5168.961461
289	5164.945593
290	5160.941387
291	5156.885125
292	5152.956875
293	5148.974633
294	5144.990864
295	5141.026744
296	5137.067173
297	5133.065426
298	5129.105245
299	5125.087504
300	5121.194399
301	5117.215012
302	5113.269374
303	5109.324412
304	5105.409445
305	5101.4721
306	5097.58565
307	5093.652105
308	5089.668933
309	5085.702228
310	5081.813316
311	5077.905445
312	5074.034633
313	5070.140596
314	5066.228283
315	5062.375889
316	5058.433561
317	5054.518234
318	5050.658899
319	5046.777967
320	5042.865355
321	5038.955967
322	5035.091126
323	5031.213296
324	5027.334603
325	5023.473574
326	5019.582892
327	5015.749825
328	5011.90036
329	5008.068139
330	5004.219821
331	5000.344707
332	4996.53685
333	4992.742078
334	4988.893757
335	4985.055323
336	4981.293583
337	4977.465953
338	4973.656606
339	4969.804143
340	4965.95706
341	4962.147088
342	4958.391406
343	4954.564271
344	4950.801689
345	4947.048542
346	4943.271818
347	4939.525535
348	4935.743149
349	4931.974004
350	4928.222755
351	4924.466858
352	4920.733596
353	4916.968914
354	4913.238822
355	4909.490621
356	4905.769013
357	4902.031889
358	4898.375836
359	4894.659431
360	4890.909481
361	4887.177124
362	4883.4232
363	4879.693322
364	4875.986465
365	4872.293795
366	4868.629115
367	4864.941441
368	4861.255094
369	4857.554884
370	4853.853816
371	4850.197445
372	4846.527059
373	4842.87801
374	4839.289003
375	4835.668292
376	4832.027685
377	4828.367073
378	4824.72707
379	4821.039223
380	4817.452113
381	4813.845186
382	4810.281699
383	4806.679005
384	4803.046247
385	4799.465415
386	4795.808693
387	4792.242439
388	4788.658626
389	4785.073372
390	4781.43927
391	4777.841624
392	4774.280302
393	4770.712141
394	4767.147805
395	4763.594291
396	4759.97197
397	4756.357382
398	4752.78436
399	4749.228526
400	4745.633976
401	4742.040564
402	4738.44684
403	4734.899622
404	4731.391297
405	4727.889758
406	4724.339267
407	4720.766197
408	4717.231888
409	4713.733584
410	4710.196153
411	4706.703697
412	4703.228732
413	4699.742707
414	4696.280692
415	4692.755844
416	4689.269672
417	4685.737535
418	4682.266978
419	4678.759114
420	4675.262514
421	4671.828155
422	4668.318563
423	4664.896936
424	4661.413726
425	4657.948643
426	4654.511052
427	4651.070111
428	4647.598585
429	4644.130684
430	4640.65977
431	4637.184371
432	4633.729566
433	4630.264989
434	4626.877376
435	4623.435871
436	4620.053925
437	4616.625816
438	4613.244432
439	4609.848108
440	4606.480598
441	4603.111547
442	4599.715043
443	4596.334908
444	4592.97089
445	4589.627986
446	4586.220501
447	4582.823938
448	4579.444376
449	4576.058074
450	4572.708562
451	4569.334474
452	4565.964082
453	4562.626048
454	4559.298495
455	4555.986523
456	4552.613759
457	4549.291329
458	4545.979283
459	4542.672051
460	4539.352339
461	4536.065197
462	4532.7236
463	4529.408788
464	4526.052696
465	4522.73418
466	4519.442468
467	4516.124682
468	4512.78169
469	4509.497051
470	4506.244151
471	4502.99046
472	4499.742976
473	4496.439829
474	4493.166602
475	4489.851721
476	4486.628157
477	4483.340105
478	4480.131921
479	4476.836231
480	4473.567839
481	4470.284185
482	4467.037114
483	4463.781836
484	4460.580987
485	4457.377596
486	4454.100409
487	4450.875677
488	4447.666398
489	4444.439522
490	4441.23721
491	4438.004888
492	4434.766164
493	4431.527691
494	4428.325947
495	4425.084299
496	4421.91729
497	4418.735501
498	4415.493524
499	4412.286049
500	4409.055234
501	4405.858444
502	4402.691886
503	4399.488002
504	4396.307441
505	4393.1772
506	4390.004018
507	4386.860834
508	4383.689844
509	4380.486256
510	4377.323845
511	4374.157416
512	4370.97583
513	4367.880125
514	4364.770093
515	4361.628145
516	4358.540187
517	4355.45597
518	4352.299793
519	4349.137485
520	4346.017082
521	4342.925155
522	4339.838181
523	4336.744801
524	4333.691972
525	4330.558966
526	4327.463315
527	4324.337588
528	4321.289884
529	4318.188838
530	4315.129928
531	4312.009372
532	4308.920205
533	4305.840551
534	4302.753765
535	4299.707138
536	4296.66048
537	4293.583699
538	4290.496001
539	4287.466532
540	4284.437222
541	4281.355017
542	4278.274187
543	4275.230916
544	4272.171384
545	4269.155841
546	4266.092801
547	4263.066965
548	4260.061074
549	4257.037088
550	4254.033057
551	4251.020242
552	4248.005657
553	4244.991619
554	4241.96381
555	4239.004937
556	4236.032499
557	4233.009216
558	4229.981028
559	4227.006139
560	4224.047879
561	4221.025361
562	4218.00478
563	4215.05144
564	4212.071594
565	4209.123364
566	4206.134849
567	4203.187569
568	4200.227887
569	4197.252602
570	4194.297379
571	4191.382451
572	4188.41898
573	4185.478149
574	4182.562289
575	4179.628468
576	4176.712751
577	4173.823826
578	4170.901169
579	4167.999993
580	4165.035048
581	4162.098929
582	4159.146163
583	4156.304927
584	4153.375806
585	4150.4548
586	4147.555266
587	4144.682653
588	4141.811596
589	4138.915533
590	4136.058506
591	4133.179833
592	4130.321466
593	4127.435983
594	4124.54024
595	4121.717704
596	4118.822306
597	4116.00288
598	4113.102832
599	4110.210802
600	4107.387695
601	4104.570373
602	4101.704385
603	4098.841661
604	4095.985528
605	4093.120767
606	4090.308508
607	4087.509037
608	4084.681215
609	4081.876815
610	4079.062661
611	4076.234058
612	4073.412332
613	4070.582257
614	4067.77002
615	4064.928512
616	4062.151531
617	4059.344274
618	4056.533138
619	4053.712421
620	4050.936918
621	4048.138932
622	4045.351649
623	4042.535938
624	4039.721048
625	4036.947297
626	4034.172901
627	4031.420272
628	4028.651151
629	4025.857151
630	4023.149579
631	4020.41103
632	4017.620508
633	4014.891762
634	4012.16348
635	4009.365177
636	4006.64141
637	4003.933913
638	4001.214245
639	3998.476274
640	3995.73771
641	3992.987009
642	3990.264477
643	3987.580611
644	3984.822391
645	3982.10192
646	3979.361129
647	3976.696992
648	3973.966804
649	3971.261658
650	3968.58677
651	3965.899986
652	3963.224924
653	3960.516287
654	3957.827149
655	3955.128425
656	3952.438575
657	3949.752165
658	3947.069774
659	3944.402086
660	3941.775519
661	3939.131637
662	3936.467742
663	3933.827538
664	3931.235941
665	3928.604212
666	3925.937143
667	3923.240118
668	3920.623638
669	3918.022796
670	3915.374721
671	3912.769807
672	3910.142599
673	3907.535638
674	3904.90574
675	3902.262294
676	3899.598403
677	3896.989347
678	3894.404685
679	3891.784528
680	3889.146649
681	3886.571905
682	3883.944282
683	3881.318665
684	3878.735526
685	3876.108927
686	3873.492358
687	3870.906874
688	3868.300226
689	3865.698001
690	3863.087038
691	3860.484359
692	3857.879702
693	3855.282505
694	3852.680593
695	3850.142073
696	3847.581773
697	3845.023945
698	3842.430042
699	3839.868935
700	3837.317429
701	3834.737684
702	3832.210883
703	3829.639053
704	3827.130796
705	3824.598212
706	3822.065991
707	3819.505108
708	3816.929097
709	3814.401338
710	3811.911663
711	3809.380199
712	3806.818238
713	3804.328756
714	3801.813193
715	3799.259382
716	3796.784398
717	3794.256126
718	3791.735544
719	3789.278165
720	3786.783753
721	3784.288631
722	3781.797962
723	3779.241985
724	3776.765296
725	3774.265076
726	3771.782816
727	3769.266506
728	3766.74364
729	3764.29762
730	3761.812977
731	3759.323811
732	3756.897885
733	3754.411375
734	3751.935544
735	3749.464685
736	3746.889303
737	3744.436638
738	3741.963518
739	3739.552809
740	3737.148436
741	3734.71024
742	3732.253359
743	3729.853029
744	3727.384899
745	3724.986203
746	3722.557728
747	3720.171792
748	3717.77471
749	3715.335775
750	3712.894812
751	3710.447729
752	3707.985204
753	3705.572186
754	3703.141661
755	3700.761251
756	3698.333886
757	3695.903244
758	3693.462347
759	3691.093344
760	3688.697355
761	3686.287653
762	3683.874435
763	3681.497141
764	3679.138093
765	3676.796245
766	3674.407222
767	3672.040972
768	3669.705427
769	3667.334597
770	3664.95032
771	3662.626835
772	3660.278507
773	3657.88345
774	3655.541367
775	3653.20556
776	3650.855405
777	3648.508257
778	3646.140915
779	3643.826172
780	3641.478027
781	3639.166705
782	3636.705062
783	3634.324196
784	3631.956096
785	3629.596136
786	3627.27975
787	3624.92361
788	3622.585397
789	3620.315878
790	3618.023887
791	3615.707669
792	3613.418338
793	3611.117582
794	3608.79632
795	3606.540727
796	3604.193819
797	3601.881754
798	3599.619296
799	3597.336118
800	3595.007898
801	3592.744679
802	3590.495653
803	3588.199672
804	3585.971668
805	3583.744047
806	3581.482548
807	3579.18515
808	3576.903864
809	3574.666868
810	3572.389986
811	3570.075016
812	3567.81543
813	3565.5586
814	3563.277368
815	3561.076586
816	3558.879734
817	3556.601407
818	3554.350558
819	3552.076705
820	3549.818799
821	3547.539824
822	3545.29202
823	3543.048875
824	3540.822476
825	3538.579435
826	3536.348073
827	3534.143293
828	3531.905148
829	3529.728287
830	3527.543219
831	3525.330276
832	3523.092378
833	3520.892009
834	3518.674114
835	3516.43931
836	3514.240704
837	3512.070771
838	3509.835679
839	3507.614966
840	3505.409804
841	3503.190446
842	3500.963427
843	3498.751959
844	3496.463706
845	3494.256518
